Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2022-10,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,65.0000000000,68.4486650232,68.4486650232,72.9352021382,69.6338788900
2022-11,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,62.5000000000,64.5447650691,64.5447650691,68.7754171054,72.1838113046
2022-12,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,62.5000000000,70.2370556774,70.2370556774,74.8408146702,71.4438487992
2023-01,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,70.0000000000,66.3653317008,66.3653317008,70.7153146219,73.2758309734
2023-02,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,77.5000000000,69.7026338551,69.7026338551,74.2713636280,70.1558091855
2023-03,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,65.0000000000,61.4527655145,61.4527655145,65.4807493065,71.1786879877
2023-04,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,63.7500000000,69.2452039617,69.2452039617,73.7839510286,74.8493790146
2023-05,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,80.0000000000,80.0373101076,80.0373101076,85.2834367086,78.3195802938
2023-06,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,76.2500000000,71.2229713119,71.2229713119,75.8913531441,79.0578994881
2023-07,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,70.0000000000,71.3239106108,71.3239106108,75.9989086116,75.1101513584
2023-08,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,67.5000000000,68.9225912308,68.9225912308,73.4401923194,73.8109933766
2023-09,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,68.7500000000,67.5652466373,67.5652466373,71.9938791989,72.3036667101
2023-10,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,63.7500000000,67.0800957566,67.0800957566,71.4769286121,74.0708864803
2023-11,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,72.5000000000,73.8981241914,73.8981241914,78.7418516301,75.2663609028
2023-12,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,63.7500000000,70.9310546101,70.9310546101,75.5803024663,76.8903451010
2024-01,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,75.0000000000,71.6523549863,71.6523549863,76.3488812066,75.9127752795
2024-02,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,78.7500000000,71.1458174609,71.1458174609,75.8091421658,78.5136750376
2024-03,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,81.2500000000,78.2537785244,78.2537785244,83.3830017404,80.3426235198
2024-04,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,71.2500000000,76.8016825402,76.8016825402,81.8357266533,82.2945110554
2024-05,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,76.2500000000,76.6412747505,76.6412747505,81.6648047725,82.1424429472
2024-06,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,82.5000000000,77.8256371595,77.8256371595,82.9267974158,84.1733938257
2024-07,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,81.2500000000,82.5197393475,82.5197393475,87.9285792888,85.8291970679
2024-08,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,80.0000000000,81.3031191610,81.3031191610,86.6322144992,87.7636755633
2024-09,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,85.0000000000,83.2720800283,83.2720800283,88.7302329019,86.6544199505
2024-10,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,76.2500000000,79.3966768083,79.3966768083,84.6008124505,86.8845851462
2024-11,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,81.2500000000,81.9511395923,81.9511395923,87.3227100863,85.1266903640
2024-12,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,71.2500000000,78.3228011794,78.3228011794,83.4565485552,83.6486770558
2025-01,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,78.7500000000,75.2353924818,75.2353924818,80.1667725258,82.7381868179
2025-02,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,86.2500000000,79.3876926091,79.3876926091,84.5912393729,80.2673872452
2025-03,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,73.7500000000,71.3663688667,71.3663688667,76.0441498369,79.8823723370
2025-04,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,68.7500000000,74.1513991955,74.1513991955,79.0117278010,78.6682632524
2025-05,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,75.0000000000,75.9694195287,75.9694195287,80.9489121193,79.7665742363
2025-06,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,78.7500000000,74.4586172634,74.4586172634,79.3390827885,79.9907233350
2025-07,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,73.7500000000,74.7824815586,74.7824815586,79.6841750972,80.8504533910
2025-08,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,77.5000000000,78.3899533542,78.3899533542,83.5281022874,83.3090307753
2025-09,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,83.7500000000,81.3806385183,81.3806385183,86.7148149414,87.0993493096
2025-10,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,82.5000000000,85.4539640286,85.4539640286,91.0551307001,86.8698181290
2025-11,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,77.5000000000,77.7437179658,77.7437179658,82.8395087455,86.7230769975
2025-12,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,73.7500000000,80.9674950323,80.9674950323,86.2745915469,88.3770020363
2026-01,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,93.7500000000,90.1105204362,90.1105204362,96.0169058164,88.2767275136
2026-02,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,83.7500000000,77.4613992631,77.4613992631,82.5386851774,88.6569143236
2026-03,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,83.7500000000,82.0378950111,82.0378950111,87.4151519770,86.4953627030
2026-04,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,78.7500000000,84.0247627305,84.0247627305,89.5322509545,87.3311186930
2026-05,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,78.7500000000,79.8144351139,79.8144351139,85.0459531476,87.4106806894
2026-06,TH,FP510,T1,keyword,Formal,Pull,งาน บัญชี,86.2500000000,82.2618984668,82.2618984668,87.6538379662,86.3498955569
2011-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,88.8888888889,90.1058227765,90.1058227765,95.2589519794,93.8211894516
2011-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,84.8484848485,87.3858521526,87.3858521526,92.3834269239,95.8807929678
2011-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,100.0000000000,94.5903990167,94.5903990167,100.0000000000,92.8538715087
2011-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,83.8383838384,81.5162915182,81.5162915182,86.1781876021,88.8282712851
2011-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,79.7979797980,75.9623582099,75.9623582099,80.3066262533,83.4152040163
2011-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,86.8686868687,79.2296732307,79.2296732307,83.7607981934,78.5401572934
2011-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,68.6868686869,67.6823130761,67.6823130761,71.5530474336,79.6597314054
2011-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,76.7676767677,79.1393870691,79.1393870691,83.6653485890,79.1762132480
2011-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,82.8282828283,77.8575879676,77.8575879676,82.3102437214,79.9198519680
2011-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,69.7925455735,69.7925455735,73.7839635936,77.4962181454
2011-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,68.6868686869,72.2618123587,72.2618123587,76.3944471214,76.3232111890
2011-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,74.5289320859,74.5289320859,78.7912228520,81.2053537375
2012-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,81.8181818182,83.6466599250,83.6466599250,88.4303912390,85.7774858249
2012-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,82.8282828283,85.2362063138,85.2362063138,90.1108433835,85.8336294569
2012-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,79.7979797980,74.6882515425,74.6882515425,78.9596537480,82.6495739413
2012-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,76.7676767677,74.6112274737,74.6112274737,78.8782246923,77.7423967651
2012-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,75.7575757576,71.3110508996,71.3110508996,75.3893118550,77.2485607590
2012-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,80.8080808081,73.2868871963,73.2868871963,77.4781457296,75.9044563800
2012-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,71.7171717172,70.7970463879,70.7970463879,74.8459115553,74.3591164372
2012-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,66.9258212456,66.9258212456,70.7532920268,72.3625035508
2012-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,72.7272727273,67.6210749082,67.6210749082,71.4883070704,70.7695650693
2012-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,61.6161616162,66.2767457905,66.2767457905,70.0670961106,71.1955131032
2012-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,68.1345390802,68.1345390802,72.0311361285,71.4656990786
2012-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,58.5858585859,68.3877848848,68.3877848848,72.2988649966,72.2652641350
2013-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,65.6565656566,68.5456811223,68.5456811223,72.4657912799,70.4934223656
2013-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,63.1065624814,63.1065624814,66.7156108204,70.0834327608
2013-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,71.7171717172,67.2243524754,67.2243524754,71.0688961820,67.9930885678
2013-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,62.6138863835,62.6138863835,66.1947587011,67.5674825496
2013-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,67.6767676768,61.8988151887,61.8988151887,65.4387927656,65.1817606661
2013-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,67.6767676768,60.4543609283,60.4543609283,63.9117305316,64.8309141793
2013-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,62.6262626263,61.6182851082,61.6182851082,65.1422192408,64.1726884254
2013-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,60.0309600875,60.0309600875,63.4641155038,63.0544212908
2013-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,62.6262626263,57.2810408943,57.2810408943,60.5569291279,61.5937980504
2013-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,53.5353535354,57.4734570544,57.4734570544,60.7603495195,61.2389882050
2013-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,55.5555555556,59.0241119419,59.0241119419,62.3996859676,60.9303857509
2013-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,46.4646464646,56.4053160163,56.4053160163,59.6311217657,59.4130641923
2014-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,53.1677355043,53.1677355043,56.2083848435,58.0871859617
2014-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,52.5252525253,55.2616514155,55.2616514155,58.4220512758,56.7592041251
2014-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,56.5656565657,52.6368860621,52.6368860621,55.6471762561,57.6422609527
2014-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,55.6735964346,55.6735964346,58.8575553263,58.4214080074
2014-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,57.4726463393,57.4726463393,60.7594924398,59.2031377052
2014-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,61.6161616162,54.8552097832,54.8552097832,57.9923653494,59.1574078684
2014-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,56.5656565657,55.5438283294,55.5438283294,58.7203658159,59.3800659593
2014-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,55.5555555556,58.1044858693,58.1044858693,61.4274667126,60.9140341270
2014-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,64.6464646465,59.2081696150,59.2081696150,62.5942698525,62.8080170507
2014-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,60.9184063440,60.9184063440,64.4023145872,63.4479822181
2014-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,56.5656565657,59.9205226853,59.9205226853,63.3473622146,63.1974384219
2014-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,58.4971984854,58.4971984854,61.8426384638,62.3732373731
2015-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,54.5454545455,58.5795611619,58.5795611619,61.9297114410,63.9360826338
2015-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,61.6161616162,64.3554273895,64.3554273895,68.0358979965,63.5388330115
2015-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,57.3699184771,57.3699184771,60.6508895971,64.3742588011
2015-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,62.6262626263,60.9502589253,60.9502589253,64.4359888096,68.3742830257
2015-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,83.8383838384,75.7063440142,75.7063440142,80.0359706706,73.0422879619
2015-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,76.7676767677,70.6163719626,70.6163719626,74.6549044054,73.6664765163
2015-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,63.6363636364,62.7215262580,62.7215262580,66.3085544728,69.2658986479
2015-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,63.2187715201,63.2187715201,66.8342370655,65.7616955757
2015-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,66.6666666667,60.6724529576,60.6724529576,64.1422951888,65.3737204166
2015-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,58.5858585859,61.6205645047,61.6205645047,65.1446289954,63.8991230674
2015-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,55.5555555556,59.0342889706,59.0342889706,62.4104450180,63.5666688655
2015-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,59.7290436893,59.7290436893,63.1449325832,60.1564375095
2016-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,51.9433101635,51.9433101635,54.9139349273,57.2892274145
2016-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,50.8979725621,50.8979725621,53.8088147330,53.6628345389
2016-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,52.5252525253,49.4383852165,49.4383852165,52.2657539565,54.1907223657
2016-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,54.5454545455,53.4413037686,53.4413037686,56.4975984076,55.5510169745
2016-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,62.6262626263,54.7580968569,54.7580968569,57.8896985594,56.4878166325
2016-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,52.0967528199,52.0967528199,55.0761529303,57.0427491228
2016-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,55.5555555556,55.0160423392,55.0160423392,58.1623958785,55.6246031235
2016-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,50.7338069788,50.7338069788,53.6352605615,56.3193697329
2016-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,54.0683003443,54.0683003443,57.1604527588,55.4098413914
2016-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,52.4350628769,52.4350628769,55.4338108539,54.4890281928
2016-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,44.4444444444,48.1208043426,48.1208043426,50.8728209658,52.4573656327
2016-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,48.3030271776,48.3030271776,51.0654650786,52.9059341218
2017-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,51.5151515152,53.7079710479,53.7079710479,56.7795163211,54.0815396565
2017-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,51.4568342410,51.4568342410,54.3996375699,55.8847683756
2017-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,56.5656565657,53.4200708991,53.4200708991,56.4751512357,57.1754020405
2017-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,57.3704176483,57.3704176483,60.6514173158,58.1077671596
2017-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,54.1026179004,54.1026179004,57.1967329273,57.2957800135
2017-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,55.5555555556,51.1158852548,51.1158852548,54.0391897975,54.0494183498
2017-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,48.1581782944,48.1581782944,50.9123323245,51.6446766318
2017-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,45.4545454545,47.2786535415,47.2786535415,49.9825077735,49.0936383171
2017-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,51.5151515152,43.8767732921,43.8767732921,46.3860748535,48.4433291615
2017-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,43.4343434343,46.3127882190,46.3127882190,48.9614048577,49.9628520434
2017-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,47.4747474747,51.5906218129,51.5906218129,54.5410764192,51.7100645652
2017-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,48.8348591800,48.8348591800,51.6277124187,52.9779747002
2018-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,49.9107519866,49.9107519866,52.7651352626,52.8494648230
2018-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,51.2259477962,51.2259477962,54.1555467878,53.1804968160
2018-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,53.5353535354,49.7742326292,49.7742326292,52.6208083977,51.1537122034
2018-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,43.4343434343,44.1593210297,44.1593210297,46.6847814247,50.3961167165
2018-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,53.5353535354,49.0761100143,49.0761100143,51.8827603271,50.9347986122
2018-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,54.5454545455,51.3028566930,51.3028566930,54.2368540849,51.0498157589
2018-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,44.4444444444,44.4857065637,44.4857065637,47.0298328648,54.4663267099
2018-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,57.5757575758,58.7711840371,58.7711840371,62.1322931799,54.8646715275
2018-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,60.6060606061,52.4332445505,52.4332445505,55.4318885379,55.0888138644
2018-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,45.1217579562,45.1217579562,47.7022598755,50.8053516568
2018-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,46.6159520553,46.6159520553,49.2819065570,48.1973918975
2018-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,36.3636363636,45.0326059229,45.0326059229,47.6080092599,47.8511269026
2019-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,45.4545454545,44.1391576352,44.1391576352,46.6634648908,46.7774987374
2019-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,43.5693045592,43.5693045592,46.0610220616,46.1278834206
2019-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,47.4747474747,43.1891847620,43.1891847620,45.6591633094,45.1096283831
2019-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,41.2496431264,41.2496431264,43.6086997784,43.9090884890
2019-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,40.1625181306,40.1625181306,42.4594023792,42.8922947899
2019-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,40.3038171107,40.3038171107,42.6087822122,42.4317013464
2019-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,39.9426115983,39.9426115983,42.2269194480,43.1136224349
2019-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,42.0976137661,42.0976137661,44.5051656444,42.8025170954
2019-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,48.4848484848,39.4209897647,39.4209897647,41.6754661937,43.5377925431
2019-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,42.0291115379,42.0291115379,44.4327457911,42.3369059517
2019-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,34.3434343434,38.6898435106,38.6898435106,40.9025058704,42.2585093621
2019-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,39.1985228238,39.1985228238,41.4402764247,41.0891552617
2020-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,38.7108214096,38.7108214096,40.9246834901,40.4294600257
2020-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,36.3636363636,36.8178184424,36.8178184424,38.9234201622,39.5240563213
2020-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,36.6292478936,36.6292478936,38.7240653114,38.2966536316
2020-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,32.3232323232,35.2278061047,35.2278061047,37.2424754213,36.9155321585
2020-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,33.3333333333,32.8985935055,32.8985935055,34.7800557429,36.7074563419
2020-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,36.0387886580,36.0387886580,38.0998378616,39.2586186209
2020-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,42.4672698424,42.4672698424,44.8959622582,42.6849085371
2020-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,42.4242424242,42.6214174151,42.6214174151,45.0589254915,45.8847894674
2020-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,54.5454545455,45.1191290779,45.1191290779,47.6994806523,46.0796391480
2020-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,40.4040404040,43.0201971138,43.0201971138,45.4805113003,44.7458929316
2020-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,34.3434343434,38.8366298111,38.8366298111,41.0576868422,42.3148935716
2020-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,38.2206530938,38.2206530938,40.4064825724,39.0343065940
2021-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,33.7108361771,33.7108361771,35.6387503674,35.9306308475
2021-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,30.3030303030,30.0292919926,30.0292919926,31.7466596026,33.9053674903
2021-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,32.4735390219,32.4735390219,34.3306925010,33.7244504593
2021-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,33.1974457526,33.1974457526,35.0959992744,33.7548990824
2021-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,30.1156964148,30.1156964148,31.8380054719,33.0440176042
2021-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,30.4562621414,30.4562621414,32.1980480661,31.7104649362
2021-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,28.2828282828,29.4132073834,29.4132073834,31.0953412706,31.8152481612
2021-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,30.3030303030,30.4130410267,30.4130410267,32.1523551468,31.0528460131
2021-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,28.2927844395,28.2927844395,29.9108416220,32.7242279531
2021-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,34.1561079219,34.1561079219,36.1094870906,34.3318854209
2021-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,30.3030303030,34.9751098675,34.9751098675,36.9753275502,36.8580597111
2021-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,35.4613394622,35.4613394622,37.4893644924,39.3828866269
2022-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,45.4545454545,41.3208394845,41.3208394845,43.6839678382,42.5053534870
2022-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,44.4444444444,43.8357714538,43.8357714538,46.3427281304,49.2649305285
2022-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,59.5959595960,54.6430721483,54.6430721483,57.7680956168,46.9862183330
2022-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,30.3030303030,34.8545106100,34.8545106100,36.8478312517,43.1333767169
2022-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,32.9025166793,32.9025166793,34.7842032821,37.5038390052
2022-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,38.6680655956,38.6680655956,40.8794824819,36.5961578665
2022-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,32.2787729773,32.2787729773,34.1247878356,36.7094582128
2022-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,33.3333333333,33.2240304281,33.2240304281,35.1241043208,35.4523517094
2022-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,45.4545454545,35.1007594227,35.1007594227,37.1081629717,35.5742700271
2022-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,32.6247420471,32.6247420471,34.4905427889,36.4781626043
2022-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,35.7890172144,35.7890172144,37.8357820523,37.1863786107
2022-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,37.1104724616,37.1104724616,39.2328109907,39.8441117191
2023-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,44.4444444444,40.1666231033,40.1666231033,42.4637421142,40.4492012788
2023-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,37.5060871012,37.5060871012,39.6510507314,40.2472164055
2023-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,36.5372975689,36.5372975689,38.6268563710,39.0075172693
2023-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,36.6487140245,36.6487140245,38.7446447054,39.3102220478
2023-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,36.3636363636,38.3650760746,38.3650760746,40.5591650668,39.6449727824
2023-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,37.4872237357,37.4872237357,39.6311085748,40.8711991975
2023-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,40.1283914013,40.1283914013,42.4233239509,41.4987700280
2023-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,40.4040404040,40.1459413325,40.1459413325,42.4418775582,41.7865912074
2023-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,49.4949494949,38.3039773418,38.3039773418,40.4945721130,40.8191519026
2023-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,33.3333333333,37.3830773053,37.3830773053,39.5210060365,39.1509837833
2023-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,35.4121606916,35.4121606916,37.4373732004,39.0132388758
